// 20,000 generations
popSize, train, test (avg over 10 runs each)
10,0.05792,0.15280
20,0.05706,0.16308
30,0.04707,0.14528
40,0.04286,0.14533
50,0.05568,0.13219
60,0.03594,0.09461
70,0.04816,0.15662
80,0.04511,0.12990
90,0.03821,0.15217
100,0.04859,0.11209
110,0.03843,0.12880

mutRate, train, test (avg over 10 runs each)
0.05,0.05748,0.15461
0.15,0.04306,0.08759
0.25,0.02379,0.06701
0.35,0.02979,0.06400
0.45,0.01984,0.03689	// second time 0.03037,0.07211
0.55,0.03368,0.09075
0.65,0.02923,0.06568
0.75,0.03128,0.07909
0.85,0.03095,0.06247
0.95,0.04956,0.11575
1.05,0.04502,0.08987

hiddenNodes, train, test(avg over 10 runs)
5,0.05906,0.15355
6,0.06327,0.15517
7,0.06465,0.18809
8,0.05626,0.15648
9,0.04791,0.13476
10,0.04828,0.11507
11,0.04685,0.12463
12,0.02281,0.09874
13,0.05269,0.13714
14,0.04178,0.11485
15,0.05128,0.15258

// 20 runs
10,0.05262,0.14410
11,0.03968,0.11844
12,0.04451,0.11063
13,0.04075,0.11793
14,0.04615,0.13284
